image_file,label,label_text
176.JPG,"0 0.47794497 0.4503985 0.43436745 0.24422102","""AM116.06.00.910-01"""
177.JPG,"0 0.4926911 0.50099194 0.47508278 0.32242298","""195-30-1285"""
179.JPG,"0 0.47581083 0.44049177 0.42115313 0.2802717","""195-30-1286 3099"""
184.JPG,"0 0.4698712 0.5079621 0.51017225 0.34144685","""АМ117.06.00.004 286"""
188.JPG,"0 0.48102003 0.48502937 0.47174415 0.2858118","""AM116.06.00.910-01"""
19.JPG,"0 0.6360186 0.54746914 0.27661878 0.49706486","""195-30-1317 1997"""
191.JPG,"0 0.4947583 0.46232384 0.5141905 0.3258155","""АМ117.06.01.300 86"""
192.JPG,"0 0.53569645 0.50477403 0.5525252 0.35042447","""195-30-1286 3106"""
193.JPG,"0 0.42493185 0.53233707 0.45210558 0.25705394","""АНЕМ.758127.053 95"""
194.JPG,"0 0.45442206 0.52496994 0.39631805 0.24537392","""AM116.06.00.910-01"""
198.JPG,"0 0.44850552 0.55786574 0.4515409 0.28172055","""AM116.06.00.910-01"""
2.JPG,"0 0.79300517 0.39187768 0.14714721 0.042146742
0 0.6523108 0.32631212 0.42669812 0.04688605","""АМ116.05.02.902 497/1"""
201.JPG,"0 0.43448994 0.462492 0.52287316 0.32816562","""195-30-1286 3115"""
202.JPG,"0 0.45225614 0.44584638 0.31629512 0.16858408","""AM116.06.00.910-01"""
204.JPG,"0 0.4290835 0.51080334 0.36579132 0.2197586","""АМ117.06.01.300 86"""
21.JPG,"0 0.49969676 0.46395522 0.48644912 0.15369947","""АМ116.15.00.901"""
212.JPG,"0 0.43026403 0.5769988 0.36212528 0.2201746","""АНЕМ.711423.066 28"""
216.jpg,"0 0.4885526 0.51415175 0.56148356 0.3962585","""AM116.06.00.910-01"""
217.JPG,"0 0.44469625 0.28843707 0.5565805 0.14415284","""1391-30-1151 638"""
218.JPG,"0 0.5781105 0.47776818 0.67913854 0.31541452","""195-30-1285 2638"""
22.JPG,"0 0.5325987 0.4547164 0.1767805 0.4005975","""195-30-1222 2997"""
220.JPG,"0 0.49601218 0.4651579 0.7388017 0.2400219","""195-30-1285 2639"""
221.JPG,"0 0.4080638 0.33347744 0.6859955 0.16366807","""195-30-1285 2639"""
223.JPG,"0 0.47130075 0.5202432 0.5280867 0.15979299","""195-30-1285 2640"""
228.JPG,"0 0.49855566 0.47926515 0.6150146 0.19231996","""195-30-1285 2641"""
229.JPG,"0 0.4676908 0.4854533 0.31632322 0.44339484","""195-30-1285 2642"""
23.JPG,"0 0.5130184 0.38269576 0.38520175 0.56285715","""AM116.06.00.910-01"""
230.JPG,"0 0.4676908 0.4854533 0.31632322 0.44339484","""195-30-1285 2642"""
231.JPG,"0 0.4676908 0.4854533 0.31632322 0.44339484","""195-30-1285 2642"""
232.JPG,"0 0.4676908 0.4854533 0.31632322 0.44339484","""195-30-1285 2642"""
236.JPG,"0 0.5167007 0.41172534 0.673153 0.17876205","""AM116.04.00.264"""
237.JPG,"0 0.5011982 0.28024715 0.7181236 0.17402333","""195-30-1285 2644"""
238.JPG,"0 0.471023 0.44301453 0.21419795 0.5367442","""AM116.06.00.910-01"""
239.JPG,"0 0.48905945 0.4716652 0.57208556 0.17132321","""195-30-1285"""
24.JPG,"0 0.6104442 0.47339237 0.22628403 0.48242733","""195-30-1222 2965"""
241.JPG,"0 0.480534 0.4769773 0.62109745 0.18432017","""195-30-1285 2645"""
247.JPG,"0 0.50549155 0.45375746 0.6020352 0.19036195","""195-30-1285 2646"""
249.JPG,"0 0.49474365 0.44970113 0.6197702 0.19567366","""195-30-1285 2647"""
25.JPG,"0 0.48980916 0.43494958 0.7274778 0.19535868","""195-30-1285 2663"""
252.JPG,"0 0.46775216 0.5697021 0.22112732 0.53399837
0 0.9496597 0.6832517 0.09918976 0.6261317","""АМ116.05.02.902"""
254.JPG,"0 0.5351409 0.47420952 0.25888777 0.52997756","""AM116.06.00.910-01"""
257.JPG,"0 0.47339964 0.3562712 0.70573956 0.17538886","""195-30-1285 2640"""
258.JPG,"0 0.5484373 0.3422369 0.20380116 0.45893288","""195-30-1222 2950"""
26.JPG,"0 0.5252897 0.43270254 0.5185238 0.16909501","""195-30-1285 2663"""
260.JPG,"0 0.49994227 0.4787189 0.4907612 0.15938464","""195-30-1285 2650"""
262.JPG,"0 0.5045847 0.46345943 0.51987535 0.15753976","""195-30-1285 2651"""
264.JPG,"0 0.51697105 0.3529843 0.7485284 0.2124805","""АНЕМ.758127.053 95"""
265.JPG,"0 0.52009 0.46105257 0.22136994 0.48615724","""АМ116.05.02.902"""
267.JPG,"0 0.538323 0.4480155 0.513934 0.16300535","""195-30-1285 2652"""
269.JPG,"0 0.48096734 0.32649973 0.7664455 0.2067202","""195-30-1285 2653"""
270.JPG,"0 0.5134704 0.45777273 0.5026862 0.16403297","""195-30-1285 2653"""
271.JPG,"0 0.5474486 0.43597424 0.18264027 0.39430988","""195-30-1285 2654"""
273.JPG,"0 0.51011276 0.4459769 0.528171 0.17403898","""195-30-1285 2654"""
274.JPG,"0 0.512282 0.4748753 0.4914786 0.16126318","""195-30-1285 2656"""
275.JPG,"0 0.4516001 0.39022163 0.716241 0.19925055","""195-30-1285 2655"""
278.JPG,"0 0.5825769 0.48087054 0.45464787 0.17164901","""195-30-1285 2655"""
279.JPG,"0 0.53133386 0.43602937 0.19595556 0.42438036","""195-30-1222 2956"""
28.JPG,"0 0.53097814 0.49420244 0.6635994 0.2106227","""195-30-1285 2664"""
280.JPG,"0 0.4905697 0.36080784 0.63503516 0.19678053","""195-30-1285 2656"""
281.JPG,"0 0.5355789 0.4845899 0.44112054 0.13660344","""195-30-1285 2657"""
285.JPG,"0 0.5394788 0.4970914 0.1818575 0.39396197","""АМ116.05.02.902"""
286.JPG,"0 0.5289027 0.47914687 0.39771473 0.13933401","""195-30-1285 2658"""
287.JPG,"0 0.53067505 0.5083776 0.48084348 0.15234175","""195-30-1285 2659"""
288.JPG,"0 0.47311583 0.4875951 0.33247203 0.32343242
0 0.44830456 0.9261013 0.35944426 0.14779739","""АМ116.05.02.902"""
29.JPG,"0 0.53097814 0.49420244 0.6635994 0.2106227","""195-30-1285 2664"""
291.JPG,"0 0.49964923 0.5312958 0.7412548 0.6463275","""АМ116.05.02.902"""
295.JPG,"0 0.4497841 0.56240314 0.6693976 0.6176648","""АМ116.06.00.901-02 5"""
297.JPG,"0 0.4497841 0.56240314 0.6693976 0.6176648","""АМ116.06.00.901-02 5"""
299.jpg,"0 0.48478293 0.45156538 0.363616 0.27838087","""АМ116.05.02.902"""
300.jpg,"0 0.48478293 0.45156538 0.363616 0.27838087","""АМ116.05.02.902"""
301.JPG,"0 0.48175102 0.47653767 0.56292486 0.40410194","""АМ116.06.00.901-03 5"""
302.JPG,"0 0.48175102 0.47653767 0.56292486 0.40410194","""АМ116.06.00.901-03 5"""
303.JPG,"0 0.57548994 0.45238546 0.82125854 0.56070113","""АМ116.15.00.901"""
304.JPG,"0 0.57548994 0.45238546 0.82125854 0.56070113","""АМ116.15.00.901"""
305.JPG,"0 0.48175102 0.47653767 0.56292486 0.40410194","""АМ116.06.00.901-03 5"""
306.JPG,"0 0.46082264 0.5081073 0.6592976 0.5383473","""АМ116.06.04.001"""
308.jpg,"0 0.5419248 0.3707403 0.43711063 0.28862584","""АМ116.17.05.005"""
309.JPG,"0 0.4182232 0.4440899 0.32263944 0.3350886","""АМ116.06.08.001"""
310.jpg,"0 0.5 0.5 0.5 0.5
","""AM116.06.00.910-01"""
314.JPG,"0 0.4182232 0.4440899 0.32263944 0.3350886","""АМ116.06.08.001"""
315.JPG,"0 0.47311583 0.4875951 0.33247203 0.32343242
0 0.44830456 0.9261013 0.35944426 0.14779739","""АМ116.05.02.902"""
317.JPG,"0 0.4182232 0.4440899 0.32263944 0.3350886","""АМ116.06.08.001"""
318.JPG,"0 0.4182232 0.4440899 0.32263944 0.3350886","""АМ116.06.08.001"""
32.JPG,"0 0.57131016 0.5088329 0.19877739 0.4208016","""AM116.06.00.910-01"""
320.JPG,"0 0.4962798 0.52126634 0.5382379 0.352318
0 0.47555262 0.91179144 0.48636836 0.17641716","""1753-30-0120"""
321.JPG,"0 0.47024035 0.38488147 0.63777655 0.65308434","""1753-30-1061"""
322.JPG,"0 0.47024035 0.38488147 0.63777655 0.65308434","""1753-30-1061"""
323.JPG,"0 0.4962798 0.52126634 0.5382379 0.352318
0 0.47555262 0.91179144 0.48636836 0.17641716","""1753-30-0120"""
324.JPG,"0 0.49964923 0.5312958 0.7412548 0.6463275","""АМ116.05.02.902"""
328.jpg,"0 0.55532837 0.49133745 0.2333704 0.50520295","""АМ116.05.02.902"""
329.JPG,"0 0.4497841 0.56240314 0.6693976 0.6176648","""АМ116.06.00.901-02 5"""
33.JPG,"0 0.6230649 0.48099577 0.20816231 0.436598","""195-30-1285 2666"""
330.JPG,"0 0.4497841 0.56240314 0.6693976 0.6176648","""АМ116.06.00.901-02 5"""
331.JPG,"0 0.4497841 0.56240314 0.6693976 0.6176648","""АМ116.06.00.901-02 5"""
333.JPG,"0 0.4497841 0.56240314 0.6693976 0.6176648","""АМ116.06.00.901-02 5"""
335.jpg,"0 0.48478293 0.45156538 0.363616 0.27838087","""АМ116.05.02.902"""
337.JPG,"0 0.48175102 0.47653767 0.56292486 0.40410194","""АМ116.06.00.901-03 5"""
338.JPG,"0 0.57548994 0.45238546 0.82125854 0.56070113","""АМ116.15.00.901"""
340.JPG,"0 0.48175102 0.47653767 0.56292486 0.40410194","""АМ116.06.00.901-03 5"""
341.JPG,"0 0.46082264 0.5081073 0.6592976 0.5383473","""АМ116.06.04.001"""
342.jpg,"0 0.5419248 0.3707403 0.43711063 0.28862584","""АМ116.17.05.005"""
343.JPG,"0 0.47024035 0.38488147 0.63777655 0.65308434","""1753-30-1061"""
344.jpg,"0 0.5419248 0.3707403 0.43711063 0.28862584","""АМ116.17.05.005"""
346.JPG,"0 0.44454524 0.53093916 0.63091695 0.77916956","""AM116.06.00.910-01"""
347.JPG,"0 0.49190757 0.40238583 0.34240708 0.23816493
0 0.87638736 0.4712184 0.24493492 0.44632834","""АМ116.05.02.200 1"""
348.jpg,"0 0.43839046 0.4849975 0.17871189 0.4574124","""АМ116.06.00.967"""
349.jpg,"0 0.43839046 0.4849975 0.17871189 0.4574124","""АМ116.06.00.967"""
35.JPG,"0 0.4373628 0.34592643 0.5381996 0.13403139","""195-30-1285 2666"""
350.jpg,"0 0.5454764 0.4730454 0.22099131 0.49206328","""AM116.04.00.960"""
351.JPG,"0 0.4918189 0.3753566 0.477125 0.38492164","""АМ116.04.00.905"""
353.JPG,"0 0.46237296 0.42989978 0.66341174 0.21349922","""АМ116.17.05.005"""
354.JPG,"0 0.5149252 0.48725548 0.73728967 0.25023502","""АМ116.17.02.200"""
356.JPG,"0 0.46237296 0.42989978 0.66341174 0.21349922","""АМ116.17.05.005"""
36.JPG,"0 0.5637338 0.52167904 0.7139885 0.22172889","""195-30-1285"""
362.JPG,"0 0.51926243 0.5360755 0.5244891 0.5711199","""AM116.04.00.140"""
363.JPG,"0 0.47380868 0.5008491 0.65376663 0.20615447","""АМ116.05.02.200 1"""
364.JPG,"0 0.5508397 0.41156882 0.60575384 0.2215683","""АМ116.17.05.005"""
366.JPG,"0 0.45022818 0.47935775 0.5724631 0.32541972","""АМ116.05.02.902"""
367.JPG,"0 0.45022818 0.47935775 0.5724631 0.32541972","""АМ116.05.02.902"""
368.JPG,"0 0.43039456 0.5639581 0.6048968 0.38979942","""АМ116.05.02.201 1"""
369.JPG,"0 0.43039456 0.5639581 0.6048968 0.38979942","""АМ116.05.02.201 1"""
37.JPG,"0 0.4566479 0.39485455 0.6949505 0.17662191","""195-30-1285 2667"""
370.JPG,"0 0.55082995 0.48751345 0.60643387 0.3316736","""АМ116.05.02.201 1"""
371.JPG,"0 0.55082995 0.48751345 0.60643387 0.3316736","""АМ116.05.02.201 1"""
372.JPG,"0 0.41932684 0.48910236 0.71806616 0.37436524","""АНЕМ.711423.066 10"""
373.JPG,"0 0.51926243 0.5360755 0.5244891 0.5711199","""AM116.04.00.140"""
374.JPG,"0 0.41932684 0.48910236 0.71806616 0.37436524","""АНЕМ.711423.066 10"""
375.JPG,"0 0.3971465 0.5231121 0.67717946 0.40340805","""АМ116.05.02.902"""
377.jpg,"0 0.53847635 0.39890596 0.55822945 0.53961","""АМ116.05.02.902"""
378.jpg,"0 0.53847635 0.39890596 0.55822945 0.53961","""АМ116.05.02.902"""
38.JPG,"0 0.658131 0.51604736 0.23010388 0.46632627","""195-30-1285 2667"""
381.JPG,"0 0.45197782 0.5700037 0.50298274 0.37745968","""АМ116.05.02.902"""
382.JPG,"0 0.45197782 0.5700037 0.50298274 0.37745968","""АМ116.05.02.902"""
384.JPG,"0 0.39792174 0.36438212 0.4945116 0.33934465","""195-30-1317 1889"""
385.JPG,"0 0.45197782 0.5700037 0.50298274 0.37745968","""АМ116.05.02.902"""
386.JPG,"0 0.50385934 0.5317116 0.7184584 0.7179046","""АМ116.06.06.001"""
388.JPG,"0 0.50385934 0.5317116 0.7184584 0.7179046","""АМ116.06.06.001"""
389.JPG,"0 0.50385934 0.5317116 0.7184584 0.7179046","""АМ116.06.06.001"""
39.JPG,"0 0.5837592 0.50786304 0.63517165 0.19313832","""195-30-1285 2667"""
390.jpg,"0 0.47201318 0.50629807 0.34826776 0.45657957","""AM116.06.00.910-01"""
391.jpg,"0 0.43534812 0.51208436 0.60088485 0.17529187","""АМ116.06.00.962"""
392.jpg,"0 0.43534812 0.51208436 0.60088485 0.17529187","""АМ116.06.00.962"""
393.jpg,"0 0.47201318 0.50629807 0.34826776 0.45657957","""AM116.06.00.910-01"""
396.jpg,"0 0.43839046 0.4849975 0.17871189 0.4574124","""АМ116.06.00.967"""
397.jpg,"0 0.43839046 0.4849975 0.17871189 0.4574124","""АМ116.06.00.967"""
398.jpg,"0 0.5454764 0.4730454 0.22099131 0.49206328","""AM116.04.00.960"""
4.JPG,"0 0.7819031 0.40198234 0.13991195 0.034689493
0 0.65904504 0.34538206 0.38682798 0.040072788","""АНЕМ.492664.500-03.LP 497/4"""
40.JPG,"0 0.5546333 0.42976943 0.5981913 0.18912008","""195-30-1285 2668"""
402.JPG,"0 0.45544958 0.35909832 0.5685011 0.4001536","""АМ116.15.00.905"""
404.JPG,"0 0.5564335 0.4384503 0.5543066 0.46450818","""АМ116.15.00.915"""
405.JPG,"0 0.5564335 0.4384503 0.5543066 0.46450818","""АМ116.15.00.915"""
41.JPG,"0 0.58230036 0.5183126 0.17197666 0.37719548","""АМ117.06.00.004 266"""
410.JPG,"0 0.51926243 0.5360755 0.5244891 0.5711199","""AM116.04.00.140"""
411.JPG,"0 0.51926243 0.5360755 0.5244891 0.5711199","""AM116.04.00.140"""
413.JPG,"0 0.4577176 0.3619283 0.43777466 0.2801576
0 0.07738452 0.26943576 0.15476903 0.43978944","""AM116.04.00.124"""
415.JPG,"0 0.4603122 0.51829284 0.70030326 0.2702564","""АМ116.05.02.200 1"""
417.JPG,"0 0.4603122 0.51829284 0.70030326 0.2702564","""АМ116.05.02.200 1"""
42.JPG,"0 0.45439765 0.3699202 0.47966817 0.117415525","""АМ116.05.02.902"""
420.JPG,"0 0.46237296 0.42989978 0.66341174 0.21349922","""АМ116.17.05.005"""
422.JPG,"0 0.5149252 0.48725548 0.73728967 0.25023502","""АМ116.17.02.200"""
423.JPG,"0 0.46237296 0.42989978 0.66341174 0.21349922","""АМ116.17.05.005"""
424.JPG,"0 0.5085556 0.3935031 0.5902107 0.21215451","""АМ116.05.02.902"""
427.JPG,"0 0.4555807 0.48129922 0.629512 0.1845146","""АМ116.17.05.005"""
428.JPG,"0 0.4603122 0.51829284 0.70030326 0.2702564","""АМ116.05.02.200 1"""
429.JPG,"0 0.4555807 0.48129922 0.629512 0.1845146","""АМ116.17.05.005"""
43.JPG,"0 0.42251912 0.29593816 0.65157914 0.14017335","""АМ116.05.02.902"""
430.JPG,"0 0.47380868 0.5008491 0.65376663 0.20615447","""АМ116.05.02.200 1"""
431.JPG,"0 0.5508397 0.41156882 0.60575384 0.2215683","""АМ116.17.05.005"""
433.JPG,"0 0.45022818 0.47935775 0.5724631 0.32541972","""АМ116.05.02.902"""
436.JPG,"0 0.43039456 0.5639581 0.6048968 0.38979942","""АМ116.05.02.201 1"""
437.JPG,"0 0.55082995 0.48751345 0.60643387 0.3316736","""АМ116.05.02.201 1"""
438.JPG,"0 0.55082995 0.48751345 0.60643387 0.3316736","""АМ116.05.02.201 1"""
44.JPG,"0 0.5407012 0.42530853 0.6171711 0.20261323","""195-30-1285 2669"""
442.JPG,"0 0.50385934 0.5317116 0.7184584 0.7179046","""АМ116.06.06.001"""
443.JPG,"0 0.50385934 0.5317116 0.7184584 0.7179046","""АМ116.06.06.001"""
445.jpg,"0 0.47201318 0.50629807 0.34826776 0.45657957","""AM116.06.00.910-01"""
447.jpg,"0 0.43534812 0.51208436 0.60088485 0.17529187","""АМ116.06.00.962"""
448.jpg,"0 0.47201318 0.50629807 0.34826776 0.45657957","""AM116.06.00.910-01"""
449.jpg,"0 0.47417137 0.53280836 0.16055526 0.509065","""АМ116.06.00.962"""
450.jpg,"0 0.50415856 0.47193447 0.38546753 0.80673724","""AM116.04.01.102-01"""
451.jpg,"0 0.50415856 0.47193447 0.38546753 0.80673724","""AM116.04.01.102-01"""
453.jpg,"0 0.5106299 0.5259523 0.793388 0.35081482","""АМ116.05.02.902"""
454.jpg,"0 0.4716849 0.4956482 0.46641958 0.17831723","""АМ116.05.02.902"""
456.jpg,"0 0.5106299 0.5259523 0.793388 0.35081482","""АМ116.05.02.902"""
458.jpg,"0 0.4716849 0.4956482 0.46641958 0.17831723","""АМ116.05.02.902"""
459.jpg,"0 0.54210365 0.54391325 0.29820627 0.5907217","""АМ117.06.00.006 148"""
47.JPG,"0 0.58905715 0.4473315 0.52134186 0.17963067","""195-30-1285 2670"""
5.JPG,"0 0.7278167 0.43969274 0.12256315 0.03359728
0 0.60936457 0.3867397 0.35585114 0.042382166","""АНЕМ.492664.500-03.LP 497/5"""
52.JPG,"0 0.5459038 0.46986008 0.18636703 0.36657855","""AM116.06.00.910-01"""
54.JPG,"0 0.6586401 0.36422774 0.52213556 0.185527","""195-30-1285 2672"""
55.JPG,"0 0.48740143 0.28813472 0.70402074 0.15819435","""АНЕМ.758127.053 95"""
56.JPG,"0 0.56675017 0.49886626 0.20063648 0.3385274","""AM116.06.00.910-01"""
58.JPG,"0 0.59470826 0.4669116 0.5688749 0.17649508","""195-30-1285 2673"""
59.JPG,"0 0.46440524 0.46053416 0.91761285 0.65763056","""1391-30-0109 241"""
6.JPG,"0 0.79300517 0.39187768 0.14714721 0.042146742
0 0.6523108 0.32631212 0.42669812 0.04688605","""АМ116.05.02.902 497/1"""
60.JPG,"0 0.4777151 0.33529517 0.68184125 0.5434207","""1391-30-0109 241"""
61.JPG,"0 0.49653435 0.47163466 0.9309324 0.8829548","""1391-30-0109 242"""
62.JPG,"0 0.49653435 0.47163466 0.9309324 0.8829548","""1391-30-0109 242"""
65.JPG,"0 0.44474906 0.35649016 0.82615644 0.71298033","""1391-30-0109 243"""
67.JPG,"0 0.4332717 0.57961595 0.5570963 0.23490168","""1391-30-0109 244"""
68.jpg,"0 0.6558195 0.50017154 0.5010974 0.2562674","""1391-30-0109"""
69.jpg,"0 0.6558195 0.50017154 0.5010974 0.2562674","""1391-30-0109"""
7.JPG,"0 0.79337823 0.41211584 0.1456177 0.0379629
0 0.65994734 0.35061988 0.41500244 0.04565036","""АНЕМ.492664.500-03.LP 497/2"""
70.JPG,"0 0.4332717 0.57961595 0.5570963 0.23490168","""1391-30-0109 244"""
72.JPG,"0 0.52556086 0.54588974 0.5502369 0.27103576","""195-30-1301"""
74.jpg,"0 0.54551595 0.5543664 0.43544748 0.21575978","""195-30-1301"""
75.jpg,"0 0.639249 0.5778524 0.42647114 0.27731737","""1391-30-0109 245"""
76.jpg,"0 0.55151415 0.53586084 0.57699597 0.2778546","""АМ116.05.02.902"""
77.jpg,"0 0.55151415 0.53586084 0.57699597 0.2778546","""АМ116.05.02.902"""
80.JPG,"0 0.49220696 0.4526525 0.55538636 0.28854898","""1391-30-0109 246"""
81.JPG,"0 0.49220696 0.4526525 0.55538636 0.28854898","""1391-30-0109 246"""
82.jpg,"0 0.10241483 0.52032787 0.20461357 0.4557621
0 0.6498545 0.79904944 0.46744093 0.19179969","""АМ116.05.02.902"""
83.jpg,"0 0.2515967 0.38682508 0.42310274 0.17929642
0 0.4958457 0.7446246 0.5016779 0.1150767","""АМ116.05.02.902"""
86.jpg,"0 0.84997165 0.6675107 0.28499413 0.4787094
0 0.13821054 0.70665556 0.2727652 0.47506633","""195-30-1286 3222"""
92.jpg,"0 0.47734585 0.38585606 0.68796444 0.11594714","""AM116.06.00.910-01"""
94.JPG,"0 0.5671999 0.46917754 0.7408586 0.66409683","""АМ116.05.02.902"""
96.JPG,"0 0.5168359 0.36385316 0.91065943 0.6391261","""AM116.06.00.910-01"""
97.JPG,"0 0.5401211 0.5664737 0.6330597 0.5034204","""АНЕМ.711423.066 11"""
